% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
0.25045500000000004,0.10647000000000002,-0.02191896406726352
0.25045500000000004,0.10881000000000003,-0.02155716953071172
0.25045500000000004,0.11115000000000004,-0.021184118048187664
0.25045500000000004,0.11349000000000002,-0.020791763254184276
0.25045500000000004,0.11583000000000002,-0.02038869516942121
0.25045500000000004,0.11816999999999997,-0.019967250255002435
0.25045500000000004,0.12050999999999998,-0.01953696192003803
0.25045500000000004,0.12284999999999999,-0.019087149179638323
0.25045500000000004,0.12519,-0.018633933748671325
0.25045500000000004,0.12753,-0.01815759004729904
0.25045500000000004,0.12987,-0.01768684079377629
0.25045500000000004,0.13221,-0.01719805136904976
0.25045500000000004,0.13455,-0.016700960145925803
0.25045500000000004,0.13688999999999998,-0.016198400290169702
0.25045500000000004,0.13923,-0.015678266372027395
0.25045500000000004,0.14157,-0.015163623321415402
0.25045500000000004,0.14391,-0.014641665357057538
0.25045500000000004,0.14625000000000002,-0.014098724349666691
0.25045500000000004,0.14859000000000003,-0.013576056666188226
0.25045500000000004,0.15093,-0.0130457820099096
0.25045500000000004,0.15327000000000002,-0.012489797692697143
0.25045500000000004,0.15561,-0.01196010768138642
0.25045500000000004,0.15795,-0.011430234332398273
0.25045500000000004,0.16029000000000002,-0.010883970567883393
0.25045500000000004,0.16263000000000002,-0.01034377051613651
0.25045500000000004,0.16497000000000003,-0.009819356631581417
0.25045500000000004,0.16731000000000004,-0.009288403745334187
0.25045500000000004,0.16965000000000005,-0.008747202108545921
0.25045500000000004,0.17199000000000003,-0.008234009922841047
0.25045500000000004,0.17433,-0.007721108564448562
0.25045500000000004,0.17666999999999997,-0.007191778790540136
0.25045500000000004,0.17900999999999997,-0.006692037949744021
0.25045500000000004,0.18134999999999998,-0.006198302281017382
0.25045500000000004,0.18369,-0.0056970595330303325
0.25045500000000004,0.18603,-0.005208827169107644
0.25045500000000004,0.18837,-0.004737936252920221
0.25045500000000004,0.19071000000000002,-0.004268529996671346
0.25045500000000004,0.19305,-0.0037958087321553202
0.25045500000000004,0.19538999999999998,-0.00335061142639324
0.25045500000000004,0.19773,-0.0029113841334746787
0.25045500000000004,0.20007,-0.0024661751659492484
0.25045500000000004,0.20241,-0.0020465176105339718
0.25045500000000004,0.20475000000000002,-0.0016370737862054646
0.25045500000000004,0.20709000000000002,-0.0012266719952383626
0.25045500000000004,0.20943000000000003,-8.305808167668981E-4
0.25045500000000004,0.21177000000000004,-4.511926620995796E-4
0.25045500000000004,0.21411,-7.727469155264372E-5
0.25045500000000004,0.21645,2.9483520937991295E-4
0.25045500000000004,0.21879,6.437706499082888E-4
0.25045500000000004,0.22113000000000002,9.850237949001021E-4
0.25045500000000004,0.22347000000000003,0.0013244608300467774
0.25045500000000004,0.22581000000000004,0.0016449231939710922
0.25045500000000004,0.22815000000000005,0.001954006300216679
0.25045500000000004,0.23049000000000006,0.0022599486225046705
0.25045500000000004,0.23283000000000006,0.0025533895476758384
0.25222500000000003,-0.23283000000000004,0.002355164942542412
0.25222500000000003,-0.23049000000000003,0.002067912508370996
0.25222500000000003,-0.22815000000000002,0.0017752578400868045
0.25222500000000003,-0.22581000000000004,0.0014603995609328985
0.25222500000000003,-0.22347000000000003,0.001138535019855707
0.25222500000000003,-0.22113000000000002,8.179575411356582E-4
0.25222500000000003,-0.21879,4.770881429406078E-4
0.25222500000000003,-0.21645,1.219738510619614E-4
0.25222500000000003,-0.21411,-2.2897131559274433E-4
0.25222500000000003,-0.21177,-5.956849480706697E-4
0.25222500000000003,-0.20943000000000003,-9.815489660184758E-4
0.25222500000000003,-0.20709000000000002,-0.0013654922720418433
0.25222500000000003,-0.20475000000000002,-0.0017547481331131008
0.25222500000000003,-0.20241,-0.002170951307728621
0.25222500000000003,-0.20007,-0.0025900661067057885
0.25222500000000003,-0.19773,-0.003003899238861008
0.25222500000000003,-0.19539,-0.003443712990327384
0.25222500000000003,-0.19305000000000003,-0.0038959974349696454
0.25222500000000003,-0.19071000000000002,-0.004336177624844052
0.25222500000000003,-0.18837,-0.004794901057175192
0.25222500000000003,-0.18603,-0.005273098448665251
0.25222500000000003,-0.18369,-0.0057421579041488854
0.25222500000000003,-0.18135,-0.0062145104365760526
0.25222500000000003,-0.17901000000000003,-0.006715727036244887
0.25222500000000003,-0.17667,-0.007212200785451789
0.25222500000000003,-0.17433,-0.0076974305427319895
0.25222500000000003,-0.17199,-0.00821291975028442
0.25222500000000003,-0.16965000000000002,-0.008732387054770044
0.25222500000000003,-0.16731000000000001,-0.00923177943890427
0.25222500000000003,-0.16497000000000003,-0.00975002113420562
0.25222500000000003,-0.16263000000000002,-0.010282273644076963
0.25222500000000003,-0.16029000000000002,-0.010796472160426795
0.25222500000000003,-0.15795,-0.011309795138278012
0.25222500000000003,-0.15561,-0.011847854340469269
0.25222500000000003,-0.15327000000000002,-0.01237065918132851
0.25222500000000003,-0.15093,-0.012876084347519145
0.25222500000000003,-0.14859000000000003,-0.013410773579485967
0.25222500000000003,-0.14625000000000002,-0.013934057870854728
0.25222500000000003,-0.14391,-0.014435065953130294
0.25222500000000003,-0.14157,-0.014945946784853517
0.25222500000000003,-0.13923,-0.015463883417456085
0.25222500000000003,-0.13689,-0.015953615136137664
0.25222500000000003,-0.13455,-0.01643329119909039
0.25222500000000003,-0.13221000000000002,-0.016936869267950114
0.25222500000000003,-0.12987,-0.01740571265046197
0.25222500000000003,-0.12753,-0.017869116444093572
0.25222500000000003,-0.12519,-0.01832658532273578
0.25222500000000003,-0.12285,-0.018770125646249018
0.25222500000000003,-0.12051000000000002,-0.01920496013333165
0.25222500000000003,-0.11817,-0.019625396012035494
0.25222500000000003,-0.11583000000000002,-0.02003425382284303
0.25222500000000003,-0.11348999999999998,-0.02042821209755863
0.25222500000000003,-0.11115000000000003,-0.020809274271995096
0.25222500000000003,-0.10880999999999999,-0.0211751789685391
0.25222500000000003,-0.10647000000000002,-0.02152626683173066
0.25222500000000003,-0.10412999999999999,-0.021862938491672215
0.25222500000000003,-0.10179000000000002,-0.022182242008564793
0.25222500000000003,-0.09945000000000001,-0.022488741913456116
0.25222500000000003,-0.09711,-0.022775178958967468
0.25222500000000003,-0.09477000000000001,-0.023050887448212175
0.25222500000000003,-0.09243,-0.023304029062000728
0.25222500000000003,-0.09009000000000002,-0.023548813223481083
0.25222500000000003,-0.08775000000000001,-0.023768818875155
0.25222500000000003,-0.08541000000000001,-0.023984435843495827
0.25222500000000003,-0.08307,-0.02417061972849912
0.25222500000000003,-0.08073,-0.024354812861865104
0.25222500000000003,-0.07838999999999999,-0.024511495788136654
0.25222500000000003,-0.07604999999999999,-0.024665695719176914
0.25222500000000003,-0.07370999999999998,-0.02479441605197647
0.25222500000000003,-0.07137000000000002,-0.024920470876935642
0.25222500000000003,-0.06903000000000001,-0.025023151490261977
0.25222500000000003,-0.06669000000000003,-0.02512326249587722
0.25222500000000003,-0.06435,-0.025202149118098593
0.25222500000000003,-0.06201000000000002,-0.02527879904570428
0.25222500000000003,-0.05966999999999999,-0.02533639020941382
0.25222500000000003,-0.057330000000000006,-0.02539226690484299
0.25222500000000003,-0.05498999999999998,-0.02543124002219989
0.25222500000000003,-0.05265,-0.02546915879348135
0.25222500000000003,-0.050309999999999994,-0.025492295120873934
0.25222500000000003,-0.04797000000000001,-0.025515122687224105
0.25222500000000003,-0.04562999999999999,-0.025525233794884014
0.25222500000000003,-0.04329000000000002,-0.02553581618702614
0.25222500000000003,-0.040950000000000014,-0.025535674349525625
0.25222500000000003,-0.038610000000000005,-0.02553677054594889
0.25222500000000003,-0.03627,-0.02552904471490855
0.25222500000000003,-0.03393,-0.025523267264770173
0.25222500000000003,-0.03158999999999999,-0.0255104656047159
0.25222500000000003,-0.029250000000000012,-0.025498475636743137
0.25222500000000003,-0.026910000000000003,-0.025484648630670875
0.25222500000000003,-0.02457000000000001,-0.025470306652976005
0.25222500000000003,-0.02223,-0.025455809787776507
0.25222500000000003,-0.01988999999999999,-0.02544116747701075
0.25222500000000003,-0.017549999999999982,-0.025427598124495583
0.25222500000000003,-0.015210000000000001,-0.025414377208875336
0.25222500000000003,-0.012870000000000034,-0.02540303855305056
0.25222500000000003,-0.010529999999999998,-0.025392604010322242
0.25222500000000003,-0.008190000000000017,-0.025384487757215406
0.25222500000000003,-0.00584999999999998,-0.025377827997782314
0.25222500000000003,-0.003510000000000027,-0.025373601938782096
0.25222500000000003,-0.0011699999999999905,-0.02537131525089558
0.25222500000000003,0.0011699999999999766,-0.025371315243431503
0.25222500000000003,0.0035099999999999854,-0.02537360191619134
0.25222500000000003,0.005849999999999966,-0.025377827959291596
0.25222500000000003,0.008189999999999975,-0.025384487701302028
0.25222500000000003,0.010529999999999984,-0.025392603935792943
0.25222500000000003,0.012869999999999993,-0.02540303845702406
0.25222500000000003,0.015210000000000001,-0.025414377090403728
0.25222500000000003,0.017549999999999982,-0.025427597979824156
0.25222500000000003,0.01988999999999999,-0.025441167306071315
0.25222500000000003,0.02223,-0.025455809586997925
0.25222500000000003,0.02457000000000001,-0.025470306423406523
0.25222500000000003,0.026910000000000003,-0.025484648371175
0.25222500000000003,0.029250000000000012,-0.02549847535178567
0.25222500000000003,0.03158999999999999,-0.025510465287719032
0.25222500000000003,0.03393,-0.025523266921216814
0.25222500000000003,0.03627,-0.025529044320199826
0.25222500000000003,0.038610000000000005,-0.02553677015238756
0.25222500000000003,0.040950000000000014,-0.025535673870503116
0.25222500000000003,0.04329000000000002,-0.025535815754866013
0.25222500000000003,0.04563000000000002,-0.02552523322813742
0.25222500000000003,0.047970000000000027,-0.025515122227755566
0.25222500000000003,0.050310000000000035,-0.02549229445382964
0.25222500000000003,0.052650000000000016,-0.02546915832560573
0.25222500000000003,0.054990000000000025,-0.02543123923649094
0.25222500000000003,0.05733000000000002,-0.02539226650954054
0.25222500000000003,0.05966999999999997,-0.025336389348616005
0.25222500000000003,0.06200999999999998,-0.02527879886948574
0.25222500000000003,0.06434999999999999,-0.025202148334855477
0.25222500000000003,0.06668999999999999,-0.025123262666231758
0.25222500000000003,0.06903,-0.025023151017239162
0.25222500000000003,0.07137,-0.024920471600082393
0.25222500000000003,0.07370999999999998,-0.02479441653733125
0.25222500000000003,0.07604999999999999,-0.024665698039829993
0.25222500000000003,0.07838999999999999,-0.024511499800712766
0.25222500000000003,0.08073,-0.024354820390943173
0.25222500000000003,0.08307,-0.02417063449183117
0.25222500000000003,0.08541000000000001,-0.023984458072103754
0.25222500000000003,0.08775000000000001,-0.023768860882510463
0.25222500000000003,0.09009000000000002,-0.02354882671066094
0.25222500000000003,0.09243,-0.023304130863363727
0.25222500000000003,0.09477000000000001,-0.023050926187879996
0.25222500000000003,0.09711,-0.022775385579195638
0.25222500000000003,0.09945000000000001,-0.02248883881297383
0.25222500000000003,0.10179000000000002,-0.022182587147107267
0.25222500000000003,0.10413000000000003,-0.0218631389809908
0.25222500000000003,0.10647000000000002,-0.021526753740984228
0.25222500000000003,0.10881000000000003,-0.02117553075222218
0.25222500000000003,0.11115000000000004,-0.020809950562166953
0.25222500000000003,0.11349000000000002,-0.020428682111620904
0.25222500000000003,0.11583000000000002,-0.02003530781634396
0.25222500000000003,0.11816999999999997,-0.019626505948683995
0.25222500000000003,0.12050999999999998,-0.019206713696707643
0.25222500000000003,0.12284999999999999,-0.018774043063252387
0.25222500000000003,0.12519,-0.018328382874358364
0.25222500000000003,0.12753,-0.01787644083545803
0.25222500000000003,0.12987,-0.01740686617339968
0.25222500000000003,0.13221,-0.01693435672606014
0.25222500000000003,0.13455,-0.016431276729941793
0.25222500000000003,0.13688999999999998,-0.01595454436993702
0.25222500000000003,0.13923,-0.015460869410057924
0.25222500000000003,0.14157,-0.014944075292488965
0.25222500000000003,0.14391,-0.014436458584466901
0.25222500000000003,0.14625000000000002,-0.013934326157137779
0.25222500000000003,0.14859000000000003,-0.013410631848831862
0.25222500000000003,0.15093,-0.012875583843576278
0.25222500000000003,0.15327000000000002,-0.012370577822833729
0.25222500000000003,0.15561,-0.01184793027869057
0.25222500000000003,0.15795,-0.011310519531054868
0.25222500000000003,0.16029000000000002,-0.010796298559538092
0.25222500000000003,0.16263000000000002,-0.010282165141740757
0.25222500000000003,0.16497000000000003,-0.00975008451116928
0.25222500000000003,0.16731000000000004,-0.009231783414882847
0.25222500000000003,0.16965000000000005,-0.008732337324193533
0.25222500000000003,0.17199000000000003,-0.00821292098781607
0.25222500000000003,0.17433,-0.007697464527231086
0.25222500000000003,0.17666999999999997,-0.0072121886184332296
0.25222500000000003,0.17900999999999997,-0.006715732271288084
0.25222500000000003,0.18134999999999998,-0.006214504392374753
0.25222500000000003,0.18369,-0.005742158943936985
0.25222500000000003,0.18603,-0.005273099476004666
0.25222500000000003,0.18837,-0.004794900451980496
0.25222500000000003,0.19071000000000002,-0.004336178291419371
0.25222500000000003,0.19305,-0.0038959973291781656
0.25222500000000003,0.19538999999999998,-0.0034437129235599245
0.25222500000000003,0.19773,-0.003003899182004773
0.25222500000000003,0.20007,-0.0025900660514239365
0.25222500000000003,0.20241,-0.002170951255330615
0.25222500000000003,0.20475000000000002,-0.0017547480836270918
0.25222500000000003,0.20709000000000002,-0.0013654922247741882
0.25222500000000003,0.20943000000000003,-9.815489206916675E-4
0.25222500000000003,0.21177000000000004,-5.956849046353692E-4
0.25222500000000003,0.21411,-2.2897127370951828E-4
0.25222500000000003,0.21645,1.2197389157376712E-4
0.25222500000000003,0.21879,4.7708818184703794E-4
0.25222500000000003,0.22113000000000002,8.179575787301725E-4
0.25222500000000003,0.22347000000000003,0.0011385350558919434
0.25222500000000003,0.22581000000000004,0.001460399595606305
0.25222500000000003,0.22815000000000005,0.0017752578732830177
0.25222500000000003,0.23049000000000006,0.002067912540311124
0.25222500000000003,0.23283000000000006,0.0023551649731623457
0.253995,-0.23283000000000004,0.0021767441036881253
0.253995,-0.23049000000000003,0.0018866877872969305
0.253995,-0.22815000000000002,0.0015893705326611614
0.253995,-0.22581000000000004,0.0012870524074369248
0.253995,-0.22347000000000003,9.730058365078585E-4
0.253995,-0.22113000000000002,6.466334297837856E-4
0.253995,-0.21879,3.126647656972979E-4
0.253995,-0.21645,-2.5148270693699237E-5
0.253995,-0.21411,-3.8090352453623924E-4
0.253995,-0.21177,-7.431175097494316E-4
0.253995,-0.20943000000000003,-0.0011076644018378975
0.253995,-0.20709000000000002,-0.0014937782872231423
0.253995,-0.20475000000000002,-0.0018866798450141546
0.253995,-0.20241,-0.002280039938011527
0.253995,-0.20007,-0.0026902741986956254
0.253995,-0.19773,-0.0031107947830619903
0.253995,-0.19539,-0.003534582259171217
0.253995,-0.19305000000000003,-0.003964121925575451
0.253995,-0.19071000000000002,-0.004410719032808194
0.253995,-0.18837,-0.004861239033752362
0.253995,-0.18603,-0.0053092094663785075
0.253995,-0.18369,-0.005779925172605789
0.253995,-0.18135,-0.006253959190803526
0.253995,-0.17901000000000003,-0.0067199928583448545
0.253995,-0.17667,-0.0072091039827402205
0.253995,-0.17433,-0.007701614456064734
0.253995,-0.17199,-0.008189431869389873
0.253995,-0.16965000000000002,-0.008684943784023007
0.253995,-0.16731000000000001,-0.009191695196550932
0.253995,-0.16497000000000003,-0.009697738872249177
0.253995,-0.16263000000000002,-0.010193384391202535
0.253995,-0.16029000000000002,-0.010709405960498877
0.253995,-0.15795,-0.011221078600777583
0.253995,-0.15561,-0.011717526259625292
0.253995,-0.15327000000000002,-0.012234656469792497
0.253995,-0.15093,-0.012747288749670831
0.253995,-0.14859000000000003,-0.01324375563424341
0.253995,-0.14625000000000002,-0.013747698466779309
0.253995,-0.14391,-0.014255793066163806
0.253995,-0.14157,-0.01474811095537704
0.253995,-0.13923,-0.015228094680374789
0.253995,-0.13689,-0.015724035186856007
0.253995,-0.13455,-0.016198959863032887
0.253995,-0.13221000000000002,-0.016673601091100883
0.253995,-0.12987,-0.017128974995777663
0.253995,-0.12753,-0.017588396508687872
0.253995,-0.12519,-0.018026942545252826
0.253995,-0.12285,-0.01846372161934309
0.253995,-0.12051000000000002,-0.01888136779848754
0.253995,-0.11817,-0.01929537994944736
0.253995,-0.11583000000000002,-0.01968902108000109
0.253995,-0.11348999999999998,-0.020078014347525007
0.253995,-0.11115000000000003,-0.020445484690550346
0.253995,-0.10880999999999999,-0.020807393612050244
0.253995,-0.10647000000000002,-0.02114666064826841
0.253995,-0.10412999999999999,-0.02148003625256386
0.253995,-0.10179000000000002,-0.021789553307263107
0.253995,-0.09945000000000001,-0.022093398018498453
0.253995,-0.09711,-0.022372209851968798
0.253995,-0.09477000000000001,-0.022645917858160163
0.253995,-0.09243,-0.02289363876551194
0.253995,-0.09009000000000002,-0.023137050735127868
0.253995,-0.08775000000000001,-0.023353829495129576
0.253995,-0.08541000000000001,-0.02356724821528689
0.253995,-0.08307,-0.023753743520967756
0.253995,-0.08073,-0.023936509166464656
0.253995,-0.07838999999999999,-0.024095275933289383
0.253995,-0.07604999999999999,-0.024249931032473984
0.253995,-0.07370999999999998,-0.02438117530500683
0.253995,-0.07137000000000002,-0.024509220158985608
0.253995,-0.06903000000000001,-0.024614949918048634
0.253995,-0.06669000000000003,-0.024718242188422397
0.253995,-0.06435,-0.024800748113220035
0.253995,-0.06201000000000002,-0.02488144201471367
0.253995,-0.05966999999999999,-0.024943226304464813
0.253995,-0.057330000000000006,-0.025003705692799735
0.253995,-0.05498999999999998,-0.02504740883968385
0.253995,-0.05265,-0.025090217037769785
0.253995,-0.050309999999999994,-0.025118545342019113
0.253995,-0.04797000000000001,-0.025146314347612712
0.253995,-0.04562999999999999,-0.025161970502455895
0.253995,-0.04329000000000002,-0.02517735195133885
0.253995,-0.040950000000000014,-0.02518297054045806
0.253995,-0.038610000000000005,-0.025188570414872297
0.253995,-0.03627,-0.025186659681785357
0.253995,-0.03393,-0.025184978261676705
0.253995,-0.03158999999999999,-0.025177868978836615
0.253995,-0.029250000000000012,-0.02517287279757914
0.253995,-0.026910000000000003,-0.025161048817487236
0.253995,-0.02457000000000001,-0.025152962908488397
0.253995,-0.02223,-0.025140185635969543
0.253995,-0.01988999999999999,-0.025130893455363207
0.253995,-0.017549999999999982,-0.025118732705274774
0.253995,-0.015210000000000001,-0.025109817369289876
0.253995,-0.012870000000000034,-0.025099554340974217
0.253995,-0.010529999999999998,-0.02509227262622
0.253995,-0.008190000000000017,-0.0250848825767332
0.253995,-0.00584999999999998,-0.025080145489116266
0.253995,-0.003510000000000027,-0.02507628526479906
0.253995,-0.0011699999999999905,-0.025074644630069254
0.253995,0.0011699999999999766,-0.025074644622536196
0.253995,0.0035099999999999854,-0.025076285241969275
0.253995,0.005849999999999966,-0.02508014545032692
0.253995,0.008189999999999975,-0.025084882521023977
0.253995,0.010529999999999984,-0.025092272552074503
0.253995,0.012869999999999993,-0.025099554247116844
0.253995,0.015210000000000001,-0.02510981725355769
0.253995,0.017549999999999982,-0.02511873256680071
0.253995,0.01988999999999999,-0.02513089329168665
0.253995,0.02223,-0.025140185447613275
0.253995,0.02457000000000001,-0.02515296269316377
0.253995,0.026910000000000003,-0.02516104857783457
0.253995,0.029250000000000012,-0.025172872531698733
0.253995,0.03158999999999999,-0.025177868691649632
0.253995,0.03393,-0.02518497795275431
0.253995,0.03627,-0.025186659365151333
0.253995,0.038610000000000005,-0.02518857008420601
0.253995,0.040950000000000014,-0.02518297022422436
0.253995,0.04329000000000002,-0.0251773516274476
0.253995,0.04563000000000002,-0.02516197021823531
0.253995,0.047970000000000027,-0.02514631406043663
0.253995,0.050310000000000035,-0.02511854512348633
0.253995,0.052650000000000016,-0.02509021682598849
0.253995,0.054990000000000025,-0.02504740873721558
0.253995,0.05733000000000002,-0.025003705611159076
0.253995,0.05966999999999997,-0.024943226376427506
0.253995,0.06200999999999998,-0.024881442105647758
0.253995,0.06434999999999999,-0.02480074837968043
0.253995,0.06668999999999999,-0.024718242455927866
0.253995,0.06903,-0.02461495031525429
0.253995,0.07137,-0.02450922055753578
0.253995,0.07370999999999998,-0.02438117546631869
0.253995,0.07604999999999999,-0.02424993121365787
0.253995,0.07838999999999999,-0.024095274239674155
0.253995,0.08073,-0.02393650757176776
0.253995,0.08307,-0.023753735846184926
0.253995,0.08541000000000001,-0.023567235741177993
0.253995,0.08775000000000001,-0.02335380648437292
0.253995,0.09009000000000002,-0.023137012694268842
0.253995,0.09243,-0.02289358579748478
0.253995,0.09477000000000001,-0.022645831451298545
0.253995,0.09711,-0.022372100283110256
0.253995,0.09945000000000001,-0.02209324056994469
0.253995,0.10179000000000002,-0.021789353915657228
0.253995,0.10413000000000003,-0.02147978923790566
0.253995,0.10647000000000002,-0.021146343777393918
0.253995,0.10881000000000003,-0.020807017456335383
0.253995,0.11115000000000004,-0.020444996674948583
0.253995,0.11349000000000002,-0.02007739418093739
0.253995,0.11583000000000002,-0.019687959880397107
0.253995,0.11816999999999997,-0.01929430117541599
0.253995,0.12050999999999998,-0.018878576133341814
0.253995,0.12284999999999999,-0.018461996062420175
0.253995,0.12519,-0.018021386873150576
0.253995,0.12753,-0.01758571133324159
0.253995,0.12987,-0.017124046082471235
0.253995,0.13221,-0.016670187670973505
0.253995,0.13455,-0.016194532309302873
0.253995,0.13688999999999998,-0.015718924815232512
0.253995,0.13923,-0.015227107881790231
0.253995,0.14157,-0.014750387173323706
0.253995,0.14391,-0.014255946179138421
0.253995,0.14625000000000002,-0.013746527138470098
0.253995,0.14859000000000003,-0.01324431882528792
0.253995,0.15093,-0.012747298507871443
0.253995,0.15327000000000002,-0.012235182191855296
0.253995,0.15561,-0.011718863263435374
0.253995,0.15795,-0.011220456495499673
0.253995,0.16029000000000002,-0.010709505886669943
0.253995,0.16263000000000002,-0.010193671779032479
0.253995,0.16497000000000003,-0.009697774401594427
0.253995,0.16731000000000004,-0.009191687470594755
0.253995,0.16965000000000005,-0.008684876099429837
0.253995,0.17199000000000003,-0.0081894797919474
0.253995,0.17433,-0.007701641747804768
0.253995,0.17666999999999997,-0.0072090857940290375
0.253995,0.17900999999999997,-0.006720022771826529
0.253995,0.18134999999999998,-0.006253971957919824
0.253995,0.18369,-0.005779923073074091
0.253995,0.18603,-0.005309201160393347
0.253995,0.18837,-0.004861240344952115
0.253995,0.19071000000000002,-0.004410718898837554
0.253995,0.19305,-0.003964121474833535
0.253995,0.19538999999999998,-0.003534582498619772
0.253995,0.19773,-0.0031107947246170053
0.253995,0.20007,-0.002690274141829631
0.253995,0.20241,-0.0022800398888824513
0.253995,0.20475000000000002,-0.0018866797977864502
0.253995,0.20709000000000002,-0.0014937782423280858
0.253995,0.20943000000000003,-0.0011076643588468112
0.253995,0.21177000000000004,-7.431174680448092E-4
0.253995,0.21411,-3.809034843461172E-4
0.253995,0.21645,-2.5148232051387664E-5
0.253995,0.21879,3.1266480326467075E-4
0.253995,0.22113000000000002,6.466334661736801E-4
0.253995,0.22347000000000003,9.730058714132565E-4
0.253995,0.22581000000000004,0.0012870524412293832
0.253995,0.22815000000000005,0.0015893705651714163
0.253995,0.23049000000000006,0.0018866878184707996
0.253995,0.23283000000000006,0.0021767441335605944
0.255765,-0.23283000000000004,0.0019918066114264672
0.255765,-0.23049000000000003,0.001716177596258698
0.255765,-0.22815000000000002,0.001417671473848206
0.255765,-0.22581000000000004,0.0011178556316410772
0.255765,-0.22347000000000003,8.114009925960855E-4
0.255765,-0.22113000000000002,4.897769639088563E-4
0.255765,-0.21879,1.6062076578537282E-4
0.255765,-0.21645,-1.7539637182227216E-4
0.255765,-0.21411,-5.201406446906538E-4
0.255765,-0.21177,-8.80281766783654E-4
0.255765,-0.20943000000000003,-0.0012438425320817625
0.255765,-0.20709000000000002,-0.0016165506614959427
0.255765,-0.20475000000000002,-0.0020016159119385056
0.255765,-0.20241,-0.002392172974336637
0.255765,-0.20007,-0.0027877794272397477
0.255765,-0.19773,-0.003200513613262599
0.255765,-0.19539,-0.003617588597583196
0.255765,-0.19305000000000003,-0.004039724212490426
0.255765,-0.19071000000000002,-0.004472342477714969
0.255765,-0.18837,-0.0049149808275317335
0.255765,-0.18603,-0.005359712867386356
0.255765,-0.18369,-0.005810137112127928
0.255765,-0.18135,-0.006274810639299806
0.255765,-0.17901000000000003,-0.006739402011373699
0.255765,-0.17667,-0.007205573975272574
0.255765,-0.17433,-0.007687281664618056
0.255765,-0.17199,-0.008168249375671961
0.255765,-0.16965000000000002,-0.008648938589001835
0.255765,-0.16731000000000001,-0.009140418380253822
0.255765,-0.16497000000000003,-0.009632229337481642
0.255765,-0.16263000000000002,-0.010122259527938618
0.255765,-0.16029000000000002,-0.010612365024455374
0.255765,-0.15795,-0.011115335465738604
0.255765,-0.15561,-0.011609828263372392
0.255765,-0.15327000000000002,-0.012101280367512207
0.255765,-0.15093,-0.012599482771924235
0.255765,-0.14859000000000003,-0.013093465840582335
0.255765,-0.14625000000000002,-0.013580308321696027
0.255765,-0.14391,-0.014063598035946593
0.255765,-0.14157,-0.014549182628220612
0.255765,-0.13923,-0.015027812423086019
0.255765,-0.13689,-0.015486614753976106
0.255765,-0.13455,-0.015960554840708505
0.255765,-0.13221000000000002,-0.016417900217463647
0.255765,-0.12987,-0.016874799832807433
0.255765,-0.12753,-0.01730947939737878
0.255765,-0.12519,-0.01774297950985997
0.255765,-0.12285,-0.018162757045682053
0.255765,-0.12051000000000002,-0.018575345739638583
0.255765,-0.11817,-0.018973563447068825
0.255765,-0.11583000000000002,-0.019363062833018686
0.255765,-0.11348999999999998,-0.019737006167983028
0.255765,-0.11115000000000003,-0.020101613054329167
0.255765,-0.10880999999999999,-0.02044916739610346
0.255765,-0.10647000000000002,-0.020787481122891395
0.255765,-0.10412999999999999,-0.021106942598068265
0.255765,-0.10179000000000002,-0.021417854823091206
0.255765,-0.09945000000000001,-0.021708011184462542
0.255765,-0.09711,-0.02199077410064794
0.255765,-0.09477000000000001,-0.022250957796135742
0.255765,-0.09243,-0.022506028959564432
0.255765,-0.09009000000000002,-0.022735277845839237
0.255765,-0.08775000000000001,-0.022960498984536087
0.255765,-0.08541000000000001,-0.023161386762578978
0.255765,-0.08307,-0.02335737156182801
0.255765,-0.08073,-0.023530600105699878
0.255765,-0.07838999999999999,-0.023698396037401127
0.255765,-0.07604999999999999,-0.02384507370662138
0.255765,-0.07370999999999998,-0.02398611926764784
0.255765,-0.07137000000000002,-0.02410772262261822
0.255765,-0.06903000000000001,-0.024223796466550054
0.255765,-0.06669000000000003,-0.024322121864588965
0.255765,-0.06435,-0.024415283673271677
0.255765,-0.06201000000000002,-0.02449238996726976
0.255765,-0.05966999999999999,-0.02456491612193301
0.255765,-0.057330000000000006,-0.024623062296275103
0.255765,-0.05498999999999998,-0.024677378854803617
0.255765,-0.05265,-0.024718959073093308
0.255765,-0.050309999999999994,-0.024757574585457624
0.255765,-0.04797000000000001,-0.024785052971928415
0.255765,-0.04562999999999999,-0.024810493328043415
0.255765,-0.04329000000000002,-0.024826340553722556
0.255765,-0.040950000000000014,-0.024841087667108026
0.255765,-0.038610000000000005,-0.024847721067083356
0.255765,-0.03627,-0.02485415678006038
0.255765,-0.03393,-0.02485388530189775
0.255765,-0.03158999999999999,-0.024854241439709504
0.255765,-0.029250000000000012,-0.02484921628797413
0.255765,-0.026910000000000003,-0.024845531362028515
0.255765,-0.02457000000000001,-0.024837702825492677
0.255765,-0.02223,-0.02483178552952211
0.255765,-0.01988999999999999,-0.024822866132017597
0.255765,-0.017549999999999982,-0.024815571273086673
0.255765,-0.015210000000000001,-0.024807699375263212
0.255765,-0.012870000000000034,-0.024801003459722797
0.255765,-0.010529999999999998,-0.02479461945475917
