% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
0.301785,-0.14391,-0.016791710026304196
0.301785,-0.14157,-0.016637742994268234
0.301785,-0.13923,-0.016473746146500767
0.301785,-0.13689,-0.016305836345723357
0.301785,-0.13455,-0.016126957173912104
0.301785,-0.13221000000000002,-0.01594558411692848
0.301785,-0.12987,-0.01575221657761028
0.301785,-0.12753,-0.015557943897363091
0.301785,-0.12519,-0.015350583637214865
0.301785,-0.12285,-0.015144052960708532
0.301785,-0.12051000000000002,-0.014923290908065434
0.301785,-0.11817,-0.014705204872292654
0.301785,-0.11583000000000002,-0.014471728725492072
0.301785,-0.11348999999999998,-0.014242150713615453
0.301785,-0.11115000000000003,-0.01399693559139159
0.301785,-0.10880999999999999,-0.01375716155751805
0.301785,-0.10647000000000002,-0.013501848014266793
0.301785,-0.10412999999999999,-0.013251934192127113
0.301785,-0.10179000000000002,-0.012987482775608683
0.301785,-0.09945000000000001,-0.01272824529942529
0.301785,-0.09711,-0.012455635812939958
0.301785,-0.09477000000000001,-0.012187924284829177
0.301785,-0.09243,-0.011908140636596842
0.301785,-0.09009000000000002,-0.01163282507657315
0.301785,-0.08775000000000001,-0.011346840286395654
0.301785,-0.08541000000000001,-0.011064797603836385
0.301785,-0.08307,-0.010773559364863239
0.301785,-0.08073,-0.010485659693177163
0.301785,-0.07838999999999999,-0.01019007686203277
0.301785,-0.07604999999999999,-0.009897170109552156
0.301785,-0.07370999999999998,-0.00959810046183135
0.301785,-0.07137000000000002,-0.009301003428853205
0.301785,-0.06903000000000001,-0.008999242969318422
0.301785,-0.06669000000000003,-0.00869872736531535
0.301785,-0.06435,-0.008395001425787973
0.301785,-0.06201000000000002,-0.00809178309246586
0.301785,-0.05966999999999999,-0.007786739388401409
0.301785,-0.057330000000000006,-0.007481468995801432
0.301785,-0.05498999999999998,-0.007175672748398792
0.301785,-0.05265,-0.006868928184337392
0.301785,-0.050309999999999994,-0.0065628593518818334
0.301785,-0.04797000000000001,-0.006255139972812712
0.301785,-0.04562999999999999,-0.0059491925754174
0.301785,-0.04329000000000002,-0.005640915431673943
0.301785,-0.040950000000000014,-0.0053353988999618185
0.301785,-0.038610000000000005,-0.005026896993229113
0.301785,-0.03627,-0.004722039425219926
0.301785,-0.03393,-0.004413562003119376
0.301785,-0.03158999999999999,-0.004109515175344969
0.301785,-0.029250000000000012,-0.0038012300194585347
0.301785,-0.026910000000000003,-0.0034980759685502294
0.301785,-0.02457000000000001,-0.003190073588980602
0.301785,-0.02223,-0.0028878325580787845
0.301785,-0.01988999999999999,-0.0025801321708825986
0.301785,-0.017549999999999982,-0.0022787717004086883
0.301785,-0.015210000000000001,-0.001971328834061259
0.301785,-0.012870000000000034,-0.0016707737677847945
0.301785,-0.010529999999999998,-0.0013634893206007082
0.301785,-0.008190000000000017,-0.0010636324940758168
0.301785,-0.00584999999999998,-7.563630460318826E-4
0.301785,-0.003510000000000027,-4.569977544450765E-4
0.301785,-0.0011699999999999905,-1.4964559238550557E-4
0.301785,0.0011699999999999766,1.4964559660679555E-4
0.301785,0.0035099999999999854,4.5699775836061107E-4
0.301785,0.005849999999999966,7.563630494216156E-4
0.301785,0.008189999999999975,0.0010636324965389576
0.301785,0.010529999999999984,0.0013634893220464406
0.301785,0.012869999999999993,0.0016707737677483792
0.301785,0.015210000000000001,0.0019713288325498013
0.301785,0.017549999999999982,0.0022787716969392413
0.301785,0.01988999999999999,0.00258013216554831
0.301785,0.02223,0.002887832550416247
0.301785,0.02457000000000001,0.0031900735791623447
0.301785,0.026910000000000003,0.0034980759561709096
0.301785,0.029250000000000012,0.0038012300047539638
0.301785,0.03158999999999999,0.00410951515800928
0.301785,0.03393,0.00441356198343601
0.301785,0.03627,0.004722039403015521
0.301785,0.038610000000000005,0.005026896968821193
0.301785,0.040950000000000014,0.005335398873328345
0.301785,0.04329000000000002,0.005640915403146762
0.301785,0.04563000000000002,0.005949192545126214
0.301785,0.047970000000000027,0.0062551399411004405
0.301785,0.050310000000000035,0.006562859319006242
0.301785,0.052650000000000016,0.006868928150633641
0.301785,0.054990000000000025,0.0071756727142152366
0.301785,0.05733000000000002,0.0074814689614617624
0.301785,0.05966999999999997,0.007786739354278843
0.301785,0.06200999999999998,0.008091783058874227
0.301785,0.06434999999999999,0.008395001393058373
0.301785,0.06668999999999999,0.00869872733374416
0.301785,0.06903,0.00899924293913748
0.301785,0.07137,0.009301003400333768
0.301785,0.07370999999999998,0.009598100435073614
0.301785,0.07604999999999999,0.009897170084787299
0.301785,0.07838999999999999,0.010190076839252327
0.301785,0.08073,0.010485659672554382
0.301785,0.08307,0.010773559346329287
0.301785,0.08541000000000001,0.011064797587525876
0.301785,0.08775000000000001,0.011346840272274283
0.301785,0.09009000000000002,0.011632825064796348
0.301785,0.09243,0.011908140627230446
0.301785,0.09477000000000001,0.012187924278233897
0.301785,0.09711,0.012455635809139887
0.301785,0.09945000000000001,0.012728245299269636
0.301785,0.10179000000000002,0.012987482778621051
0.301785,0.10413000000000003,0.013251934199672855
0.301785,0.10647000000000002,0.013501848024854768
0.301785,0.10881000000000003,0.013757161572155896
0.301785,0.11115000000000004,0.013996935607884398
0.301785,0.11349000000000002,0.014242150733113412
0.301785,0.11583000000000002,0.014471728744249068
0.301785,0.11816999999999997,0.014705204890933743
0.301785,0.12050999999999998,0.014923290920567878
0.301785,0.12284999999999999,0.015144052834191957
0.301785,0.12519,0.015350583662671502
0.301785,0.12753,0.015557943810213137
0.301785,0.12987,0.015752216491608406
0.301785,0.13221,0.01594558001938262
0.301785,0.13455,0.016126956726181807
0.301785,0.13688999999999998,0.016305825004516494
0.301785,0.13923,0.016473744781806854
0.301785,0.14157,0.016637720790372734
0.301785,0.14391,0.016791706111723093
0.301785,0.14625000000000002,0.016940495451774118
0.301785,0.14859000000000003,0.017080158085268082
0.301785,0.15093,0.01721357266566037
0.301785,0.15327000000000002,0.017338611970268647
0.301785,0.15561,0.017456587336316776
0.301785,0.15795,0.017566777039650594
0.301785,0.16029000000000002,0.01766935991546964
0.301785,0.16263000000000002,0.017764553096208835
0.301785,0.16497000000000003,0.01785187497951901
0.301785,0.16731000000000004,0.01793204595050099
0.301785,0.16965000000000005,0.01800436270998057
0.301785,0.17199000000000003,0.018069363227527356
0.301785,0.17433,0.018127314063491617
0.301785,0.17666999999999997,0.01817699491471223
0.301785,0.17900999999999997,0.018221122841531115
0.301785,0.18134999999999998,0.018256074769154196
0.301785,0.18369,0.018289373748850313
0.301785,0.18603,0.018304985431481846
0.301785,0.18837,0.01832307366716024
0.301785,0.19071000000000002,0.018332359019937204
0.301785,0.19305,0.018331824698258448
0.301785,0.19538999999999998,0.01832881362363603
0.301785,0.19773,0.018317822151223184
0.301785,0.20007,0.018301255374406966
0.301785,0.20241,0.018276687732298624
0.301785,0.20475000000000002,0.018247910971622372
0.301785,0.20709000000000002,0.018216764195081003
0.301785,0.20943000000000003,0.018171738270051897
0.301785,0.21177000000000004,0.018127126622524248
0.301785,0.21411,0.018079132795655345
0.301785,0.21645,0.018020381665122376
0.301785,0.21879,0.01795902323043541
0.301785,0.22113000000000002,0.017895403924640667
0.301785,0.22347000000000003,0.017825349516171096
0.301785,0.22581000000000004,0.017750331159629873
0.301785,0.22815000000000005,0.017671381548576254
0.301785,0.23049000000000006,0.017591009782443767
0.301785,0.23283000000000006,0.017500525588086912
0.303555,-0.23283000000000004,-0.017254489072736204
0.303555,-0.23049000000000003,-0.017335728907048598
0.303555,-0.22815000000000002,-0.017416441732180987
0.303555,-0.22581000000000004,-0.017494219443586978
0.303555,-0.22347000000000003,-0.017562017518246542
0.303555,-0.22113000000000002,-0.017629579490909347
0.303555,-0.21879,-0.017695242219246676
0.303555,-0.21645,-0.01774982674320555
0.303555,-0.21411,-0.01780275590318542
0.303555,-0.21177,-0.017852787609438592
0.303555,-0.20943000000000003,-0.017894915727310223
0.303555,-0.20709000000000002,-0.01793233250605164
0.303555,-0.20475000000000002,-0.0179644882622077
0.303555,-0.20241,-0.017992928234593863
0.303555,-0.20007,-0.018010394050153478
0.303555,-0.19773,-0.01802620122980353
0.303555,-0.19539,-0.018039623454387865
0.303555,-0.19305000000000003,-0.018037538113433615
0.303555,-0.19071000000000002,-0.018033920026610084
0.303555,-0.18837,-0.018027958001034072
0.303555,-0.18603,-0.01800852617115145
0.303555,-0.18369,-0.01798540637003765
0.303555,-0.18135,-0.017955222170955576
0.303555,-0.17901000000000003,-0.01792081373381027
0.303555,-0.17667,-0.01787457314893226
0.303555,-0.17433,-0.017826537573219614
0.303555,-0.17199,-0.01776612628217178
0.303555,-0.16965000000000002,-0.017703441785572593
0.303555,-0.16731000000000001,-0.017628653748689604
0.303555,-0.16497000000000003,-0.017551665645394343
0.303555,-0.16263000000000002,-0.017462106034023428
0.303555,-0.16029000000000002,-0.01737043316233633
0.303555,-0.15795,-0.017266265364939137
0.303555,-0.15561,-0.017159633289371756
0.303555,-0.15327000000000002,-0.017040951903664836
0.303555,-0.15093,-0.01691940635053646
0.303555,-0.14859000000000003,-0.016786287037199088
0.303555,-0.14625000000000002,-0.016649883627414486
0.303555,-0.14391,-0.01650253532832735
0.303555,-0.14157,-0.01635145568017604
0.303555,-0.13923,-0.016190165902231546
0.303555,-0.13689,-0.016024700648463952
0.303555,-0.13455,-0.015849833940731806
0.303555,-0.13221000000000002,-0.01567037994925391
0.303555,-0.12987,-0.015482376157355149
0.303555,-0.12753,-0.015289430061887987
0.303555,-0.12519,-0.015088804179811871
0.303555,-0.12285,-0.01488295312663146
0.303555,-0.12051000000000002,-0.014670293545324689
0.303555,-0.11817,-0.014452207509551673
0.303555,-0.11583000000000002,-0.014228168429363627
0.303555,-0.11348999999999998,-0.0139985904174873
0.303555,-0.11115000000000003,-0.013763884780207514
0.303555,-0.10880999999999999,-0.013523619576028878
0.303555,-0.10647000000000002,-0.0132790097189939
0.303555,-0.10412999999999999,-0.013028911791653996
0.303555,-0.10179000000000002,-0.012775198828527623
0.303555,-0.09945000000000001,-0.012516159096573443
0.303555,-0.09711,-0.01225417151580982
0.303555,-0.09477000000000001,-0.011987103330987736
0.303555,-0.09243,-0.01171768507744575
0.303555,-0.09009000000000002,-0.011443509791098094
0.303555,-0.08775000000000001,-0.011167508109791835
0.303555,-0.08541000000000001,-0.010887140602050094
0.303555,-0.08307,-0.010605393935608443
0.303555,-0.08073,-0.010319728492927505
0.303555,-0.07838999999999999,-0.010033054724466695
0.303555,-0.07604999999999999,-0.009742951639977626
0.303555,-0.07370999999999998,-0.009452136963084223
0.303555,-0.07137000000000002,-0.009158410208883527
0.303555,-0.06903000000000001,-0.008864198886946228
0.303555,-0.06669000000000003,-0.008567605169658155
0.303555,-0.06435,-0.008270690418721749
0.303555,-0.06201000000000002,-0.007971919881416989
0.303555,-0.05966999999999999,-0.007672936075781012
0.303555,-0.057330000000000006,-0.0073726048537727795
0.303555,-0.05498999999999998,-0.007072273631764325
0.303555,-0.05265,-0.0067707659912457085
0.303555,-0.050309999999999994,-0.006469410769095685
0.303555,-0.04797000000000001,-0.0061673565224256155
0.303555,-0.04562999999999999,-0.005865431178105229
0.303555,-0.04329000000000002,-0.0055631727110834195
0.303555,-0.040950000000000014,-0.0052610470733083226
0.303555,-0.038610000000000005,-0.004958853346667347
0.303555,-0.03627,-0.004656814035366885
0.303555,-0.03393,-0.00435488291987185
0.303555,-0.03158999999999999,-0.004053136189355655
0.303555,-0.029250000000000012,-0.0037515983077113235
0.303555,-0.026910000000000003,-0.003450274768790784
0.303555,-0.02457000000000001,-0.003149198723667923
0.303555,-0.02223,-0.002848359785058374
0.303555,-0.01988999999999999,-0.002547758631842645
0.303555,-0.017549999999999982,-0.002247404472626613
0.303555,-0.015210000000000001,-0.0019472432799599315
0.303555,-0.012870000000000034,-0.00164732214352048
0.303555,-0.010529999999999998,-0.0013475264728970149
0.303555,-0.008190000000000017,-0.0010479450571594384
0.303555,-0.00584999999999998,-7.484101849473679E-4
0.303555,-0.003510000000000027,-4.490448933598401E-4
0.303555,-0.0011699999999999905,-1.496455931526211E-4
0.303555,0.0011699999999999766,1.496455958389653E-4
0.303555,0.0035099999999999854,4.4904489578845297E-4
0.303555,0.005849999999999966,7.484101868509008E-4
0.303555,0.008189999999999975,0.0010479450583071315
0.303555,0.010529999999999984,0.0013475264730140601
0.303555,0.012869999999999993,0.0016473221424195827
0.303555,0.015210000000000001,0.0019472432773790516
0.303555,0.017549999999999982,0.002247404468415426
0.303555,0.01988999999999999,0.002547758625785157
0.303555,0.02223,0.002848359777048115
0.303555,0.02457000000000001,0.0031491987135505717
0.303555,0.026910000000000003,0.0034502747565028358
0.303555,0.029250000000000012,0.0037515982931859426
0.303555,0.03158999999999999,0.004053136172568528
0.303555,0.03393,0.004354882900872603
0.303555,0.03627,0.004656814014169286
0.303555,0.038610000000000005,0.004958853323442813
0.303555,0.040950000000000014,0.0052610470480891625
0.303555,0.04329000000000002,0.00556317268418316
0.303555,0.04563000000000002,0.005865431149561617
0.303555,0.047970000000000027,0.006167356492693399
0.303555,0.050310000000000035,0.006469410738201953
0.303555,0.052650000000000016,0.006770765959745795
0.303555,0.054990000000000025,0.007072273599678658
0.303555,0.05733000000000002,0.0073726048217090945
0.303555,0.05966999999999997,0.007672936043737977
0.303555,0.06200999999999998,0.007971919850014775
0.303555,0.06434999999999999,0.008270690387954804
0.303555,0.06668999999999999,0.00856760514005317
0.303555,0.06903,0.008864198858513639
0.303555,0.07137,0.0091584101820128
0.303555,0.07370999999999998,0.009452136937789568
0.303555,0.07604999999999999,0.009742951616516504
0.303555,0.07838999999999999,0.010033054702849764
0.303555,0.08073,0.010319728473297651
0.303555,0.08307,0.010605393917973327
0.303555,0.08541000000000001,0.010887140586503752
0.303555,0.08775000000000001,0.011167508096358247
0.303555,0.09009000000000002,0.011443509779923033
0.303555,0.09243,0.011717685068598271
0.303555,0.09477000000000001,0.011987103324723691
0.303555,0.09711,0.012254171512265266
0.303555,0.09945000000000001,0.012516159096053414
0.303555,0.10179000000000002,0.012775198831151524
0.303555,0.10413000000000003,0.013028911797520137
0.303555,0.10647000000000002,0.01327900972794449
0.303555,0.10881000000000003,0.013523619587601066
0.303555,0.11115000000000004,0.013763884793785763
0.303555,0.11349000000000002,0.013998590431960542
0.303555,0.11583000000000002,0.014228168443097378
0.303555,0.11816999999999997,0.01445220752149285
0.303555,0.12050999999999998,0.0146702935511267
0.303555,0.12284999999999999,0.014882953133766585
0.303555,0.12519,0.015088804217128882
0.303555,0.12753,0.015289430360953149
0.303555,0.12987,0.01548237607202596
0.303555,0.13221,0.01567038245629293
0.303555,0.13455,0.01584983396280215
0.303555,0.13688999999999998,0.016024709212889676
0.303555,0.13923,0.016190166217103785
0.303555,0.14157,0.01635148008052134
0.303555,0.14391,0.016502535942882757
0.303555,0.14625000000000002,0.016649943363140407
0.303555,0.14859000000000003,0.016786289407100696
0.303555,0.15093,0.01691952955723741
0.303555,0.15327000000000002,0.017040969811598528
0.303555,0.15561,0.017159862583371766
0.303555,0.15795,0.017266306191195735
0.303555,0.16029000000000002,0.017370767049816105
0.303555,0.16263000000000002,0.01746218606432226
0.303555,0.16497000000000003,0.017552149701264064
0.303555,0.16731000000000004,0.017628803544860183
0.303555,0.16965000000000005,0.017704280011270113
0.303555,0.17199000000000003,0.017766352991831713
0.303555,0.17433,0.01781924883012953
0.303555,0.17666999999999997,0.017875139093926573
0.303555,0.17900999999999997,0.017914765767195306
0.303555,0.18134999999999998,0.01795502763200041
0.303555,0.18369,0.017978071196577017
0.303555,0.18603,0.01800860842398666
0.303555,0.18837,0.018026672640415572
0.303555,0.19071000000000002,0.018034488575835006
0.303555,0.19305,0.01803808045512137
0.303555,0.19538999999999998,0.018039339490699136
0.303555,0.19773,0.018025872094094064
0.303555,0.20007,0.018010751022471738
0.303555,0.20241,0.017993311239450527
0.303555,0.20475000000000002,0.017964289217620614
0.303555,0.20709000000000002,0.017931860800111776
0.303555,0.20943000000000003,0.01789508346590568
0.303555,0.21177000000000004,0.01785267543511812
0.303555,0.21411,0.017802749718441757
0.303555,0.21645,0.01774989370388115
0.303555,0.21879,0.017695183933629954
0.303555,0.22113000000000002,0.017629567705241933
0.303555,0.22347000000000003,0.01756204000700659
0.303555,0.22581000000000004,0.01749423386196014
0.303555,0.22815000000000005,0.0174164361829329
0.303555,0.23049000000000006,0.01733573303479302
0.303555,0.23283000000000006,0.017254490093122854
0.30532500000000007,-0.23283000000000004,-0.01700906433358218
0.30532500000000007,-0.23049000000000003,-0.01709099999654362
0.30532500000000007,-0.22815000000000002,-0.01716456631161062
0.30532500000000007,-0.22581000000000004,-0.01723814918476063
0.30532500000000007,-0.22347000000000003,-0.017306946287004688
0.30532500000000007,-0.22113000000000002,-0.017370311508627168
0.30532500000000007,-0.21879,-0.017431466780418098
0.30532500000000007,-0.21645,-0.017484742150135568
0.30532500000000007,-0.21411,-0.017536896621097146
0.30532500000000007,-0.21177,-0.01757967345851852
0.30532500000000007,-0.20943000000000003,-0.01762007560053025
0.30532500000000007,-0.20709000000000002,-0.017658533232796203
0.30532500000000007,-0.20475000000000002,-0.017683945411201274
0.30532500000000007,-0.20241,-0.017710216702782278
0.30532500000000007,-0.20007,-0.017730500364584234
0.30532500000000007,-0.19773,-0.017741178632867505
0.30532500000000007,-0.19539,-0.01775030828720392
0.30532500000000007,-0.19305000000000003,-0.017750994119650865
0.30532500000000007,-0.19071000000000002,-0.017745535845341942
0.30532500000000007,-0.18837,-0.017733741885423204
0.30532500000000007,-0.18603,-0.01771582461026977
0.30532500000000007,-0.18369,-0.01769205692166223
0.30532500000000007,-0.18135,-0.017661529132244946
0.30532500000000007,-0.17901000000000003,-0.01762362002386636
0.30532500000000007,-0.17667,-0.017579845514358844
0.30532500000000007,-0.17433,-0.01752836241576966
0.30532500000000007,-0.17199,-0.01747080758299685
0.30532500000000007,-0.16965000000000002,-0.017405248462266376
0.30532500000000007,-0.16731000000000001,-0.01733378131500507
0.30532500000000007,-0.16497000000000003,-0.01725396656335243
0.30532500000000007,-0.16263000000000002,-0.017168431664503325
0.30532500000000007,-0.16029000000000002,-0.01707421024808592
0.30532500000000007,-0.15795,-0.016974579073839646
0.30532500000000007,-0.15561,-0.016865796120789422
0.30532500000000007,-0.15327000000000002,-0.016752105923559357
0.30532500000000007,-0.15093,-0.016628737426195195
0.30532500000000007,-0.14859000000000003,-0.01650112322888042
0.30532500000000007,-0.14625000000000002,-0.01636322244197219
0.30532500000000007,-0.14391,-0.01622191357312075
0.30532500000000007,-0.14157,-0.01606961815190555
0.30532500000000007,-0.13923,-0.015914932991391795
0.30532500000000007,-0.13689,-0.015748470721944408
0.30532500000000007,-0.13455,-0.015580810086130104
0.30532500000000007,-0.13221000000000002,-0.015400502850030584
0.30532500000000007,-0.12987,-0.015220344870935598
0.30532500000000007,-0.12753,-0.01502660819976942
0.30532500000000007,-0.12519,-0.014834502948540385
0.30532500000000007,-0.12285,-0.014627842716651518
0.30532500000000007,-0.12051000000000002,-0.0144244061427099
0.30532500000000007,-0.11817,-0.014206320106936454
0.30532500000000007,-0.11583000000000002,-0.013991316557928402
0.30532500000000007,-0.11348999999999998,-0.013761738546052449
0.30532500000000007,-0.11115000000000003,-0.01353580372915908
0.30532500000000007,-0.10880999999999999,-0.013296356528328834
0.30532500000000007,-0.10647000000000002,-0.0130604175374609
0.30532500000000007,-0.10412999999999999,-0.012811716779663196
0.30532500000000007,-0.10179000000000002,-0.012566501470964275
0.30532500000000007,-0.09945000000000001,-0.012309433018787397
0.30532500000000007,-0.09711,-0.012055704719476035
0.30532500000000007,-0.09477000000000001,-0.011791166129575092
0.30532500000000007,-0.09243,-0.011529712336290632
0.30532500000000007,-0.09009000000000002,-0.011258599489381016
0.30532500000000007,-0.08775000000000001,-0.010990220030010378
0.30532500000000007,-0.08541000000000001,-0.010713414061881144
0.30532500000000007,-0.08307,-0.010438909010030584
0.30532500000000007,-0.08073,-0.010157263877324352
0.30532500000000007,-0.07838999999999999,-0.009877421522254681
0.30532500000000007,-0.07604999999999999,-0.009591752512953355
0.30532500000000007,-0.07370999999999998,-0.009307337690626055
0.30532500000000007,-0.07137000000000002,-0.009018411154252226
0.30532500000000007,-0.06903000000000001,-0.008730154236796378
0.30532500000000007,-0.06669000000000003,-0.008438678766042727
0.30532500000000007,-0.06435,-0.008147265587841174
0.30532500000000007,-0.06201000000000002,-0.007853884833287847
0.30532500000000007,-0.05966999999999999,-0.007559947803487288
0.30532500000000007,-0.057330000000000006,-0.007265235049676272
0.30532500000000007,-0.05498999999999998,-0.006969345664373017
0.30532500000000007,-0.05265,-0.006673800240904526
0.30532500000000007,-0.050309999999999994,-0.006376463166094359
0.30532500000000007,-0.04797000000000001,-0.006080508714417399
0.30532500000000007,-0.04562999999999999,-0.00578215756475553
0.30532500000000007,-0.04329000000000002,-0.005486142131686023
0.30532500000000007,-0.040950000000000014,-0.0051871370227084546
0.30532500000000007,-0.038610000000000005,-0.004891334907407119
0.30532500000000007,-0.03627,-0.004591961812127621
0.30532500000000007,-0.03393,-0.004296577054981432
0.30532500000000007,-0.03158999999999999,-0.003997048951241311
0.30532500000000007,-0.029250000000000012,-0.0037022203216923177
0.30532500000000007,-0.026910000000000003,-0.0034026800762300136
0.30532500000000007,-0.02457000000000001,-0.0031084873918871825
0.30532500000000007,-0.02223,-0.0028090122910564563
0.30532500000000007,-0.01988999999999999,-0.002515483882204128
0.30532500000000007,-0.017549999999999982,-0.002216091688697075
0.30532500000000007,-0.015210000000000001,-0.001923212809847863
0.30532500000000007,-0.012870000000000034,-0.0016238691992784826
0.30532500000000007,-0.010529999999999998,-0.0013315911818809756
0.30532500000000007,-0.008190000000000017,-0.0010322183924638129
0.30532500000000007,-0.00584999999999998,-7.404683294198744E-4
0.30532500000000007,-0.003510000000000027,-4.411030378324021E-4
0.30532500000000007,-0.0011699999999999905,-1.4964559380525877E-4
0.30532500000000007,0.0011699999999999766,1.49645595185266E-4
0.30532500000000007,0.0035099999999999854,4.411030390050197E-4
0.30532500000000007,0.005849999999999966,7.404683300666903E-4
0.30532500000000007,0.008189999999999975,0.0010322183924504902
0.30532500000000007,0.010529999999999984,0.0013315911808806646
0.30532500000000007,0.012869999999999993,0.001623869197224348
0.30532500000000007,0.015210000000000001,0.0019232128063756404
0.30532500000000007,0.017549999999999982,0.0022160916838210865
0.30532500000000007,0.01988999999999999,0.0025154838755612197
0.30532500000000007,0.02223,0.0028090122827342245
0.30532500000000007,0.02457000000000001,0.0031084873815536707
0.30532500000000007,0.026910000000000003,0.003402680064040764
0.30532500000000007,0.029250000000000012,0.0037022203073653337
0.30532500000000007,0.03158999999999999,0.003997048934994418
0.30532500000000007,0.03393,0.004296577036618732
0.30532500000000007,0.03627,0.004591961791908128
0.30532500000000007,0.038610000000000005,0.004891334885242848
0.30532500000000007,0.040950000000000014,0.0051871369988855665
0.30532500000000007,0.04329000000000002,0.005486142106226249
0.30532500000000007,0.04563000000000002,0.005782157537961796
0.30532500000000007,0.047970000000000027,0.006080508686422625
0.30532500000000007,0.050310000000000035,0.00637646313720986
0.30532500000000007,0.052650000000000016,0.006673800211332101
0.30532500000000007,0.054990000000000025,0.006969345634429518
0.30532500000000007,0.05733000000000002,0.007265235019604355
0.30532500000000007,0.05966999999999997,0.007559947773595088
0.30532500000000007,0.06200999999999998,0.007853884803814937
0.30532500000000007,0.06434999999999999,0.008147265559079075
0.30532500000000007,0.06668999999999999,0.008438678738190708
0.30532500000000007,0.06903,0.008730154210121965
0.30532500000000007,0.07137,0.009018411128879966
0.30532500000000007,0.07370999999999998,0.009307337666793258
0.30532500000000007,0.07604999999999999,0.009591752490701766
0.30532500000000007,0.07838999999999999,0.009877421501794825
0.30532500000000007,0.08073,0.010157263858632137
0.30532500000000007,0.08307,0.010438908993285811
0.30532500000000007,0.08541000000000001,0.010713414047035963
0.30532500000000007,0.08775000000000001,0.010990220017261687
0.30532500000000007,0.09009000000000002,0.011258599478679576
0.30532500000000007,0.09243,0.011529712327921104
0.30532500000000007,0.09477000000000001,0.01179116612344211
0.30532500000000007,0.09711,0.012055704716058324
0.30532500000000007,0.09945000000000001,0.012309433017777982
0.30532500000000007,0.10179000000000002,0.012566501473036285
0.30532500000000007,0.10413000000000003,0.012811716784089988
0.30532500000000007,0.10647000000000002,0.013060417544822567
0.30532500000000007,0.10881000000000003,0.01329635653747907
0.30532500000000007,0.11115000000000004,0.013535803740090557
0.30532500000000007,0.11349000000000002,0.013761738557739545
0.30532500000000007,0.11583000000000002,0.013991316568874979
0.30532500000000007,0.11816999999999997,0.01420632011832823
0.30532500000000007,0.12050999999999998,0.014424406147962587
0.30532500000000007,0.12284999999999999,0.014627842724642681
0.30532500000000007,0.12519,0.014834502976458608
0.30532500000000007,0.12753,0.015026608209676717
0.30532500000000007,0.12987,0.015220344109786454
0.30532500000000007,0.13221,0.015400502954293294
0.30532500000000007,0.13455,0.015580807522691531
0.30532500000000007,0.13688999999999998,0.015748471022858146
0.30532500000000007,0.13923,0.015914925820683212
0.30532500000000007,0.14157,0.01606961790768202
0.30532500000000007,0.14391,0.016221896828577997
0.30532500000000007,0.14625000000000002,0.016363219755603953
0.30532500000000007,0.14859000000000003,0.01650109176859743
0.30532500000000007,0.15093,0.016628728994764863
0.30532500000000007,0.15327000000000002,0.01675205754244552
0.30532500000000007,0.15561,0.01686577069297035
0.30532500000000007,0.15795,0.016974527581482546
0.30532500000000007,0.16029000000000002,0.017074144969171562
0.30532500000000007,0.16263000000000002,0.017168408493103957
0.30532500000000007,0.16497000000000003,0.01725383185806275
0.30532500000000007,0.16731000000000004,0.0173337692494637
0.30532500000000007,0.16965000000000005,0.01740492268010989
0.30532500000000007,0.17199000000000003,0.01747087171715836
0.30532500000000007,0.17433,0.017527786857675975
0.30532500000000007,0.17666999999999997,0.01758003689287757
0.30532500000000007,0.17900999999999997,0.017623033684057487
0.30532500000000007,0.18134999999999998,0.01766172846600758
0.30532500000000007,0.18369,0.017691527531467924
0.30532500000000007,0.18603,0.017716775236412435
0.30532500000000007,0.18837,0.017732071755819256
0.30532500000000007,0.19071000000000002,0.01774732893498565
0.30532500000000007,0.19305,0.017750108846488533
0.30532500000000007,0.19538999999999998,0.017749865357762573
0.30532500000000007,0.19773,0.017742140856257402
0.30532500000000007,0.20007,0.01773022331771365
0.30532500000000007,0.20241,0.01770993474660132
0.30532500000000007,0.20475000000000002,0.01768443867231584
0.30532500000000007,0.20709000000000002,0.017658391400114437
0.30532500000000007,0.20943000000000003,0.01761999996799124
0.30532500000000007,0.21177000000000004,0.0175794020528538
0.30532500000000007,0.21411,0.017537089854041343
0.30532500000000007,0.21645,0.017484728599692967
0.30532500000000007,0.21879,0.01743134463682461
0.30532500000000007,0.22113000000000002,0.01737038322999418
0.30532500000000007,0.22347000000000003,0.01730693279436704
0.30532500000000007,0.22581000000000004,0.017238136564290296
0.30532500000000007,0.22815000000000005,0.01716458354737338
0.30532500000000007,0.23049000000000006,0.017090995721320383
0.30532500000000007,0.23283000000000006,0.01700906309489042
0.30709500000000006,-0.23283000000000004,-0.016768785346823578
0.30709500000000006,-0.23049000000000003,-0.016848478068759387
0.30709500000000006,-0.22815000000000002,-0.016919482188851254
0.30709500000000006,-0.22581000000000004,-0.01699001719886689
0.30709500000000006,-0.22347000000000003,-0.01705430008812764
0.30709500000000006,-0.22113000000000002,-0.01711544472957649
0.30709500000000006,-0.21879,-0.01717235126217842
0.30709500000000006,-0.21645,-0.017222775709698157
0.30709500000000006,-0.21411,-0.017273134157949843
